start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4166,2036,0,0,10,2634
1,73,1355.75614256,3655.24385744,0,1130,2637
2,174,1358.70158498,3524.29841502,0,1157,2633
3,274,1357.38388705,3011.61611295,0,1572,2633
4,350,1357.07384048,6355.92615952,0,14,774
5,520,1357.07384048,5627.92615952,0,573,773
6,672,1357.07384048,3199.92615952,0,2848,768
7,762,1357.15135213,2783.84864787,0,3175,767
8,839,1356.68628227,3157.31371773,0,2723,768
9,917,1355.60111927,3424.39888073,0,2378,769
10,1009,1357.07384048,3268.92615952,0,2440,768
11,1098,1357.07384048,5845.92615952,0,12,534
12,1250,1357.15135213,3668.84864787,0,2039,527
13,1349,1357.38388705,3704.61611295,0,1904,524
14,1454,1357.61642198,3585.38357802,0,1918,522
15,1546,1358.46905005,2753.53094995,0,2658,520
16,1629,1354.82600284,1731.17399716,0,3601,519
17,1678,1357.07384048,3296.92615952,0,1983,520
18,1772,1359.86425962,3005.13574038,0,2177,517
19,1854,1355.75614256,2476.24385744,0,2629,516
20,1920,1357.07384048,3522.92615952,0,1515,516
21,2025,1354.28342135,2302.71657865,0,2633,515
22,2089,1357.07384048,3845.92615952,0,1021,513
23,2199,1357.07384048,3170.92615952,0,1588,513
24,2271,1354.28342135,1448.71657865,0,3240,509
25,2311,1357.07384048,2274.92615952,0,2372,510
26,2377,1355.60111927,2848.39888073,0,1733,507
27,2456,1355.75614256,3188.24385744,0,1313,504
28,2550,1357.07384048,1665.92615952,0,2741,502
29,2600,1354.28342135,2215.71657865,0,2143,502
30,2664,1357.07384048,4126.92615952,0,166,504
31,2766,1355.60111927,3172.39888073,0,1019,500
32,2893,1357.07384048,2491.92615952,0,1572,499
33,2951,1280.02726763,118.972732366,0,3964,492
34,2960,1354.28342135,699.716578655,0,3299,491
35,2991,1354.28342135,783.716578655,0,3185,491
36,2970,1355.75614256,716.243857443,0,3271,490
37,2993,1354.28342135,1282.71657865,0,2684,491
38,3036,1358.85660826,2974.14339174,0,945,490
39,3117,1357.38388705,1658.61611295,0,2180,487
40,3167,1354.59346792,2266.40653208,0,1526,487
41,3235,1360.25181783,1244.74818217,0,2475,482
42,3272,1355.75614256,2142.24385744,0,1544,484
43,3373,1357.38388705,2148.61611295,0,1435,483
44,3389,1356.9188172,2693.0811828,0,874,484
45,3465,1355.75614256,2230.24385744,0,1260,480
46,3529,1354.28342135,1394.71657865,0,2033,479
47,3576,1357.07384048,3780.92615952,0,10,69
48,3717,1355.60111927,1405.39888073,0,2249,62
49,3699,1355.75614256,782.243857443,0,2891,62
50,3720,1353.97337477,715.026625226,0,2939,58
51,3746,1355.67863091,1100.32136909,0,2525,58
52,3797,1355.60111927,1641.39888073,0,1934,59
53,3841,1355.75614256,366.243857443,0,3163,56
54,3859,1355.13604942,808.863950585,0,2703,53
55,3885,1354.28342135,1030.71657865,0,2456,53
56,3917,1357.07384048,710.926159517,0,2743,53
57,3950,1354.28342135,549.716578655,0,2873,49
58,3959,1354.28342135,1552.71657865,0,1861,49
59,4008,1280.02726763,748.972732366,0,2690,48
60,4049,1355.60111927,694.398880729,0,2628,47
61,4064,1355.75614256,1450.24385744,0,1858,44
62,4108,1280.02726763,229.972732366,0,3108,42
63,4116,1353.97337477,1126.02662523,0,2131,43
64,4184,1357.07384048,1446.92615952,0,1738,45
65,4223,1354.28342135,912.716578655,0,2234,44
66,4255,1354.28342135,540.716578655,0,2575,44
67,4275,1280.02726763,573.972732366,0,2595,43
68,4214,1354.28342135,601.716578655,0,2557,41
69,4250,1357.07384048,549.926159517,0,2570,41
70,4288,1354.28342135,1225.71657865,0,1860,41
71,4307,1280.02726763,466.972732366,0,2671,39
72,4374,1355.75614256,232.243857443,0,2765,37
73,4386,1354.28342135,532.716578655,0,2453,37
74,4388,1280.02726763,252.972732366,0,2805,35
75,4417,1355.60111927,309.398880729,0,2644,35
76,4453,1280.02726763,143.972732366,0,2850,35
77,4465,1280.10477928,72.8952207236,0,2908,34
78,4467,1356.06618913,26.9338108725,0,2877,34
79,4474,1280.02726763,153.972732366,0,2819,34
80,4413,1280.02726763,127.972732366,0,2905,30
81,4411,1353.1207467,326.879253295,0,2635,30
82,4430,1354.28342135,615.716578655,0,2326,31
83,4460,1357.07384048,725.926159517,0,2183,31
84,4538,1354.28342135,1231.71657865,0,1602,31
85,4594,1280.02726763,580.972732366,0,2271,31
86,4593,1355.75614256,299.243857443,0,2477,29
87,4632,1280.02726763,72.9727323663,0,2741,27
88,4543,1354.28342135,594.716578655,0,2233,26
89,4564,1280.02726763,110.972732366,0,2771,22
90,4576,1354.28342135,4.71657865475,0,2790,22
91,4579,1281.81003542,253.189964584,0,2611,21
92,4612,1355.60111927,163.398880729,0,2594,23
93,4621,1280.02726763,371.972732366,0,2452,22
94,4605,1275,0,0,2846,20
95,4639,1353.1207467,45.8792532953,0,2687,20
96,4605,1280.02726763,178.972732366,0,2661,18
97,4639,1281.81003542,240.189964584,0,2564,15
98,4630,1355.75614256,398.243857443,0,2341,16
99,4640,1280.02726763,5.97273236633,0,2800,15
100,4710,1356.06618913,105.933810873,0,2554,15
101,4717,1280.02726763,213.972732366,0,2515,15
102,4717,1235,0,0,2773,14
103,4747,1355.60111927,270.398880729,0,2352,13
104,4681,1280.02726763,40.9727323663,0,2723,13
105,4705,1280.02726763,241.972732366,0,2498,13
106,4705,1355.75614256,119.243857443,0,2544,10
107,4713,1280.02726763,173.972732366,0,2558,9
108,4764,1354.28342135,448.716578655,0,2158,7
109,4781,1184,0,0,2760,6
110,4784,1219,0,0,2720,6
111,4792,1231,0,0,2701,6
112,4797,1223,0,0,2704,6
113,4797,1202,0,0,2725,6
114,4797,1234,0,0,2692,5
115,4819,1329,0,0,2577,5
116,4793,1280.02726763,58.9727323663,0,2592,5
117,4800,1280.02726763,104.972732366,0,2539,4
118,4801,1354.28342135,57.7165786547,0,2511,4
119,4841,1115,0,0,2768,5
120,4823,1212,0,0,2688,1
121,4795,1233,0,0,2695,1
122,4801,1280.10477928,48.8952207236,0,2594,1
123,4806,1225,0,0,2692,1
124,4868,1281.81003542,113.189964584,0,2460,0
125,4877,1354.28342135,230.716578655,0,2261,0
126,4895,1278,0,0,2550,0
127,4878,1243,0,0,2598,0
