start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4152,4227,0,0,8,4948
1,122,1358.70158498,6475.29841502,0,435,4949
2,292,1354.82600284,9384.17399716,0,12,2299
3,534,1357.07384048,8160.92615952,0,992,2298
4,752,1357.92646855,5463.07353145,0,3468,2291
5,899,1357.07384048,6731.92615952,0,2053,2293
6,1079,1357.07384048,9879.92615952,0,12,1010
7,1340,1357.07384048,6317.92615952,0,3314,1005
8,1516,1358.46905005,5907.53094995,0,3550,1001
9,1677,1358.62407334,6583.37592666,0,2712,1000
10,1854,1357.07384048,6430.92615952,0,2690,998
11,2028,1357.07384048,7207.92615952,0,1738,996
12,2184,1357.07384048,5387.92615952,0,3401,995
13,2324,1357.07384048,6539.92615952,0,2108,993
14,2502,1357.15135213,5715.84864787,0,2755,989
15,2654,1357.07384048,9256.92615952,0,12,41
16,2929,1357.07384048,5609.92615952,0,3389,35
17,3090,1360.25181783,6521.74818217,0,2312,31
18,3259,1355.91116584,5777.08883416,0,2892,30
19,3417,1357.92646855,6688.07353145,0,1821,27
20,3542,1358.85660826,6498.14339174,0,1885,27
21,3713,1355.60111927,4013.39888073,0,4199,21
22,3826,1355.8336542,3322.1663458,0,4776,21
23,3915,1355.60111927,3610.39888073,0,4401,19
24,4021,1355.75614256,4854.24385744,0,3050,19
25,4144,1357.07384048,4214.92615952,0,3567,18
26,4336,1357.53891034,3661.46108966,0,3927,19
27,4358,1355.60111927,1899.39888073,0,5670,13
28,4441,1357.07384048,5720.92615952,0,1764,19
29,4601,1357.07384048,3389.92615952,0,3933,15
30,4714,1357.07384048,3222.92615952,0,3988,11
31,4781,1417.84296836,2238.15703164,0,4841,7
