start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4151,5981.1083977,3496.8916023,0,9,7217
1,244,1358.77909662,14966.2209034,0,14,4279
2,623,1357.92646855,10767.0735314,0,3836,4272
3,906,1357.07384048,15394.9261595,0,15,3189
4,1313,1358.46905005,11710.5309499,0,3294,3180
5,1624,1356.9188172,10716.0811828,0,3979,3178
6,1909,1357.07384048,13743.9261595,0,666,3181
7,2268,1357.07384048,10985.9261595,0,3065,3178
8,2561,1357.07384048,14476.9261595,0,14,2446
9,2941,1360.25181783,12392.7481822,0,1717,2442
10,3269,1359.86425962,16163.1357404,0,16,49
11,3692,1359.86425962,7677.13574038,0,8077,36
12,3883,1357.15135213,8597.84864787,0,6969,33
13,4111,1357.07384048,9618.92615952,0,5721,37
14,4376,1355.91116584,9352.08883416,0,5724,35
15,4634,1419.005643,7493.994357,0,7257,28
