start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4163,2033,0,0,10,2620
1,73,1355.75614256,3639.24385744,0,1140,2621
2,175,1358.70158498,3518.29841502,0,1156,2619
3,271,1357.38388705,2994.61611295,0,1586,2618
4,351,1357.07384048,6354.92615952,0,14,756
5,521,1357.07384048,5607.92615952,0,592,755
6,674,1357.07384048,3199.92615952,0,2846,752
7,762,1357.15135213,2792.84864787,0,3165,750
8,826,1356.68628227,3150.31371773,0,2742,752
9,911,1355.60111927,3432.39888073,0,2377,751
10,1007,1357.07384048,3255.92615952,0,2456,748
11,1095,1357.07384048,5825.92615952,0,12,536
12,1251,1357.15135213,3676.84864787,0,2006,529
13,1352,1357.38388705,3693.61611295,0,1889,525
14,1453,1357.61642198,3581.38357802,0,1900,523
15,1550,1358.46905005,2748.53094995,0,2635,522
16,1625,1354.82600284,1736.17399716,0,3576,519
17,1680,1357.07384048,3287.92615952,0,1967,520
18,1768,1359.86425962,3012.13574038,0,2151,520
19,1851,1355.75614256,2485.24385744,0,2600,519
20,1924,1357.07384048,3533.92615952,0,1476,517
21,2022,1354.28342135,2308.71657865,0,2607,515
22,2087,1357.07384048,3833.92615952,0,1012,517
23,2195,1357.07384048,3164.92615952,0,1575,516
24,2263,1354.28342135,1442.71657865,0,3231,509
25,2313,1357.07384048,2262.92615952,0,2358,509
26,2369,1355.60111927,2832.39888073,0,1734,509
27,2451,1355.75614256,3192.24385744,0,1292,510
28,2549,1357.07384048,1668.92615952,0,2716,506
29,2605,1354.28342135,2213.71657865,0,2117,506
30,2659,1357.07384048,4111.92615952,0,162,508
31,2774,1355.60111927,3164.39888073,0,997,507
32,2879,1357.07384048,2505.92615952,0,1549,504
33,2949,1280.02726763,115.972732366,0,3945,500
34,2960,1354.28342135,701.716578655,0,3274,500
35,2983,1354.28342135,791.716578655,0,3161,499
36,2994,1355.75614256,718.243857443,0,3222,499
37,3001,1354.28342135,1279.71657865,0,2656,499
38,3025,1358.85660826,2977.14339174,0,929,502
39,3129,1357.38388705,1662.61611295,0,2140,496
40,3164,1354.59346792,2264.40653208,0,1507,492
41,3239,1360.25181783,1245.74818217,0,2446,490
42,3276,1355.75614256,2132.24385744,0,1527,491
43,3339,1357.38388705,2152.61611295,0,1442,495
44,3387,1356.9188172,2679.0811828,0,865,497
45,3462,1355.75614256,2240.24385744,0,1230,493
46,3525,1354.28342135,1388.71657865,0,2020,487
47,3567,1357.07384048,3756.92615952,0,10,83
48,3649,1355.60111927,1400.39888073,0,2289,78
49,3692,1355.75614256,787.243857443,0,2861,73
50,3705,1353.97337477,717.026625226,0,2918,73
51,3741,1355.67863091,1093.32136909,0,2504,71
52,3787,1355.60111927,1637.39888073,0,1915,71
53,3886,1355.75614256,370.243857443,0,3081,69
54,3855,1355.13604942,810.863950585,0,2673,70
55,3886,1354.28342135,1032.71657865,0,2421,69
56,3917,1357.07384048,712.926159517,0,2708,64
57,3940,1354.28342135,547.716578655,0,2852,63
58,3959,1354.28342135,1541.71657865,0,1840,61
59,4006,1280.02726763,748.972732366,0,2659,60
60,4053,1355.60111927,697.398880729,0,2588,57
61,4056,1355.75614256,1457.24385744,0,1826,56
62,4111,1280.02726763,235.972732366,0,3066,53
63,4128,1353.97337477,1127.02662523,0,2084,55
64,4183,1357.07384048,1448.92615952,0,1704,56
65,4234,1354.28342135,911.716578655,0,2191,54
66,4255,1354.28342135,537.716578655,0,2544,54
67,4275,1280.02726763,578.972732366,0,2556,54
68,4233,1354.28342135,610.716578655,0,2495,51
69,4253,1357.07384048,548.926159517,0,2532,47
70,4268,1354.28342135,1223.71657865,0,1848,46
71,4335,1280.02726763,473.972732366,0,2604,46
72,4367,1355.75614256,230.243857443,0,2743,42
73,4376,1354.28342135,541.716578655,0,2422,41
74,4389,1280.02726763,254.972732366,0,2771,40
75,4406,1355.60111927,301.398880729,0,2632,41
76,4455,1280.02726763,140.972732366,0,2819,38
77,4464,1280.10477928,73.8952207236,0,2876,38
78,4470,1356.06618913,31.9338108725,0,2837,38
79,4481,1280.02726763,155.972732366,0,2777,37
80,4411,1280.02726763,129.972732366,0,2874,37
81,4420,1353.1207467,322.879253295,0,2598,36
82,4438,1354.28342135,613.716578655,0,2288,38
83,4456,1357.07384048,721.926159517,0,2159,37
84,4546,1354.28342135,1223.71657865,0,1570,38
85,4587,1280.02726763,589.972732366,0,2237,33
86,4597,1355.75614256,299.243857443,0,2442,31
87,4619,1280.02726763,74.9727323663,0,2720,31
88,4544,1354.28342135,597.716578655,0,2197,31
89,4571,1280.02726763,110.972732366,0,2733,28
90,4578,1354.28342135,7.71657865475,0,2754,28
91,4592,1281.81003542,249.189964584,0,2570,27
