start_delay,pin_time,dift_time,preprune_local_time,Forward Pass Time,Backward Pass time
0,4141,2228,0,0,8,3520
1,72,1357.07384048,4707.92615952,0,242,3523
2,202,1357.38388705,3715.61611295,0,1104,3518
3,306,1357.07384048,6311.92615952,0,12,1920
4,468,1357.07384048,6987.92615952,0,14,1078
5,656,1355.91116584,4945.08883416,0,1869,1072
6,781,1356.60877063,2829.39122937,0,3860,1069
7,860,1358.85660826,4536.14339174,0,2071,1072
8,1005,1357.61642198,3785.38357802,0,2675,1072
9,1088,1357.07384048,7368.92615952,0,13,70
10,1285,1354.59346792,4590.40653208,0,2596,66
11,1410,1357.07384048,3799.92615952,0,3259,64
12,1519,1358.46905005,4351.53094995,0,2597,63
13,1641,1355.75614256,2499.24385744,0,4331,60
14,1708,1356.14370077,4085.85629923,0,2677,61
15,1824,1357.92646855,3434.07353145,0,3211,60
16,1880,1357.07384048,4569.92615952,0,2019,61
17,2003,1355.60111927,3351.39888073,0,3116,55
18,2101,1358.85660826,5173.14339174,0,1192,55
19,2233,1355.8336542,2411.1663458,0,3827,51
20,2338,1357.07384048,3091.92615952,0,3039,51
21,2423,1357.07384048,4323.92615952,0,1721,52
22,2545,1357.07384048,2869.92615952,0,3054,49
23,2626,1354.36093299,3346.63906701,0,2499,48
24,2668,1357.07384048,5751.92615952,0,50,51
25,2820,1357.07384048,3210.92615952,0,2437,47
26,2913,1355.75614256,2568.24385744,0,2989,46
27,2981,1358.85660826,4514.14339174,0,971,47
28,3116,1357.15135213,2776.84864787,0,2574,42
29,3219,1358.46905005,2566.53094995,0,2681,42
30,3262,1357.07384048,3578.92615952,0,1627,43
31,3347,1358.62407334,3591.37592666,0,1527,41
32,3450,1355.8336542,2996.1663458,0,2022,39
33,3516,1357.15135213,4799.84864787,0,151,40
34,3661,1357.07384048,1948.92615952,0,2859,32
35,3706,1353.89586313,1428.10413687,0,3337,32
36,3782,1355.60111927,2373.39888073,0,2314,31
37,3857,1354.51595627,1296.48404373,0,3317,29
38,3894,1354.28342135,1241.71657865,0,3335,28
39,3932,1357.07384048,1209.92615952,0,3326,28
40,3921,1354.28342135,2246.71657865,0,2302,28
41,3980,1355.60111927,1653.39888073,0,2836,27
42,4031,1355.75614256,1348.24385744,0,3090,26
43,4070,1355.75614256,2491.24385744,0,1908,28
44,4170,1353.35328163,1751.64671837,0,2549,26
45,4221,1354.28342135,1238.71657865,0,3010,21
46,4281,1357.07384048,2175.92615952,0,2009,23
47,4331,1355.75614256,982.243857443,0,3154,21
48,4369,1353.1207467,1023.8792533,0,3077,21
49,4392,1354.43844463,725.561555369,0,3351,20
50,4439,1354.28342135,429.716578655,0,3600,17
51,4439,1354.28342135,1155.71657865,0,2875,18
52,4445,1357.07384048,2799.92615952,0,1220,21
53,4523,1355.75614256,1474.24385744,0,2470,16
54,4582,1354.28342135,816.716578655,0,3070,13
55,4600,1355.60111927,955.398880729,0,2912,9
56,4636,1355.75614256,1284.24385744,0,2547,10
57,4675,1354.82600284,752.173997156,0,3040,5
58,4750,1357.07384048,1165.92615952,0,2550,3
59,4735,1356.06618913,1039.93381087,0,2691,4
60,4803,1356.84130555,340.158694445,0,3321,0
61,4818,1353.1207467,800.879253295,0,2851,2
62,4845,1280.02726763,442.972732366,0,3254,0
63,4863,1414.89752594,452.102474059,0,3088,2
